date,type,maxpressurem,maxdewptm,maxpressurei,maxdewpti,since1julheatingdegreedaysnormal,heatingdegreedaysnormal,since1sepcoolingdegreedaysnormal,hail,since1julsnowfallm,since1julheatingdegreedays,maxvisi,since1sepheatingdegreedaysnormal,heatingdegreedays,mindewptm,since1sepheatingdegreedays,maxwspdm,since1julsnowfalli,since1sepcoolingdegreedays,snow,meanvism,meandewptm,snowdepthm,meanvisi,fog,snowdepthi,minvism,since1jancoolingdegreedays,minvisi,coolingdegreedaysnormal,gdegreedays,maxwspdi,meanwindspdi,meanpressurei,monthtodateheatingdegreedaysnormal,meanwindspdm,meanpressurem,tornado,mindewpti,mintempi,meandewpti,rain,mintempm,minhumidity,precipsource,minwspdi,meanwdird,meanwdire,minwspdm,monthtodatesnowfalli,monthtodatecoolingdegreedaysnormal,monthtodatesnowfallm,maxhumidity,coolingdegreedays,maxtempm,minpressurei,monthtodatecoolingdegreedays,maxtempi,minpressurem,humidity,precipi,snowfalli,since1jancoolingdegreedaysnormal,precipm,snowfallm,thunder,monthtodateheatingdegreedays,meantempi,maxvism,meantempm,
20150625,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150626,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150627,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150628,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150629,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150630,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150701,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150702,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150703,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150704,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150705,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150706,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150707,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150708,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150709,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150710,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150711,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150712,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150713,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150714,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150715,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150716,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150717,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150718,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150719,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150720,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150721,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150722,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150723,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150724,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150725,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150726,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150727,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150728,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150729,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150730,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150731,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150801,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150802,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150803,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150804,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150805,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150806,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150807,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150808,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150809,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150810,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150811,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150812,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150813,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150814,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150815,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150816,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150817,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150818,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150819,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150820,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150821,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150822,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
