date,type,maxpressurem,maxdewptm,maxpressurei,maxdewpti,since1julheatingdegreedaysnormal,heatingdegreedaysnormal,since1sepcoolingdegreedaysnormal,hail,since1julsnowfallm,since1julheatingdegreedays,maxvisi,since1sepheatingdegreedaysnormal,heatingdegreedays,mindewptm,since1sepheatingdegreedays,maxwspdm,since1julsnowfalli,since1sepcoolingdegreedays,snow,meanvism,meandewptm,snowdepthm,meanvisi,fog,snowdepthi,minvism,since1jancoolingdegreedays,minvisi,coolingdegreedaysnormal,gdegreedays,maxwspdi,meanwindspdi,meanpressurei,monthtodateheatingdegreedaysnormal,meanwindspdm,meanpressurem,tornado,mindewpti,mintempi,meandewpti,rain,mintempm,minhumidity,precipsource,minwspdi,meanwdird,meanwdire,minwspdm,monthtodatesnowfalli,monthtodatecoolingdegreedaysnormal,monthtodatesnowfallm,maxhumidity,coolingdegreedays,maxtempm,minpressurei,monthtodatecoolingdegreedays,maxtempi,minpressurem,humidity,precipi,snowfalli,since1jancoolingdegreedaysnormal,precipm,snowfallm,thunder,monthtodateheatingdegreedays,meantempi,maxvism,meantempm,
20160822,daily,1007,26,29.74,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,43,NaN,NaN,0,9.3,25,NaN,5.8,0,NaN,2.5,NaN,1.6,NaN,35,26,8,29.68,NaN,12,1005.06,0,73,77,77,1,25,59,3Or6HourObs,1,261,West,2,NaN,NaN,NaN,100,20,34,29.59,NaN,93,1002,81,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160823,daily,1006,27,29.71,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,30,NaN,NaN,0,8.8,25,NaN,5.5,0,NaN,5.0,NaN,3.1,NaN,35,18,4,29.66,NaN,7,1004.30,0,73,77,77,1,25,55,3Or6HourObs,0,277,West,0,NaN,NaN,NaN,100,20,34,29.56,NaN,93,1001,83,0.00,NaN,NaN,0.0,NaN,1,NaN,85,10.0,30,
20160824,daily,1006,27,29.71,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,24,NaN,NaN,0,9.5,25,NaN,5.9,0,NaN,5.0,NaN,3.1,NaN,32,15,4,29.64,NaN,7,1003.77,0,73,78,77,1,26,70,3Or6HourObs,0,258,WSW,0,NaN,NaN,NaN,100,18,31,29.59,NaN,87,1002,84,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20160825,daily,1007,26,29.74,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,20,NaN,NaN,0,8.9,25,NaN,5.5,0,NaN,5.0,NaN,3.1,NaN,36,13,5,29.68,NaN,8,1005.11,0,75,78,77,1,26,56,3Or6HourObs,0,229,SW,0,NaN,NaN,NaN,100,20,34,29.62,NaN,93,1003,81,0.00,NaN,NaN,0.0,NaN,1,NaN,86,10.0,30,
20160826,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,37,NaN,NaN,0,8.0,25,NaN,4.9,0,NaN,0.6,NaN,0.4,NaN,34,23,5,29.74,NaN,8,1006.96,0,72,73,77,1,23,49,3Or6HourObs,0,234,SW,0,NaN,NaN,NaN,100,19,35,29.65,NaN,95,1004,82,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20160827,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,26,NaN,NaN,0,9.0,25,NaN,5.6,0,NaN,6.0,NaN,3.7,NaN,35,16,5,29.78,NaN,8,1008.21,0,73,77,77,1,25,56,3Or6HourObs,1,241,WSW,2,NaN,NaN,NaN,100,20,34,29.68,NaN,93,1005,80,0.00,NaN,NaN,0.0,NaN,1,NaN,85,10.0,30,
20160828,daily,1010,27,29.83,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,9.6,25,NaN,5.9,0,NaN,3.0,NaN,1.9,NaN,34,12,3,29.76,NaN,6,1007.79,0,73,75,77,1,24,56,3Or6HourObs,0,303,WNW,0,NaN,NaN,NaN,100,19,34,29.68,NaN,93,1005,83,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20160829,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,30,NaN,NaN,0,9.4,25,NaN,5.8,0,NaN,0.7,NaN,0.4,NaN,34,18,5,29.75,NaN,8,1007.38,0,73,77,76,1,25,55,3Or6HourObs,0,222,SW,0,NaN,NaN,NaN,100,19,33,29.65,NaN,91,1004,81,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20160830,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,26,NaN,NaN,0,8.8,25,NaN,5.4,0,NaN,2.0,NaN,1.2,NaN,34,16,2,29.80,NaN,4,1009.02,0,75,77,77,1,25,59,3Or6HourObs,0,211,SSW,0,NaN,NaN,NaN,100,19,33,29.74,NaN,91,1007,85,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20160831,daily,1012,26,29.89,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,8.7,24,NaN,5.4,0,NaN,4.0,NaN,2.5,NaN,35,14,4,29.83,NaN,6,1009.92,0,72,77,76,1,25,52,3Or6HourObs,0,266,West,0,NaN,NaN,NaN,94,20,34,29.74,NaN,93,1007,78,0.00,NaN,NaN,0.0,NaN,1,NaN,85,10.0,30,
20160901,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,17,NaN,NaN,0,9.6,24,NaN,6.0,0,NaN,6.0,NaN,3.7,NaN,35,10,3,29.78,NaN,5,1008.50,0,72,77,76,0,25,52,3Or6HourObs,0,287,WNW,0,NaN,NaN,NaN,94,20,34,29.71,NaN,93,1006,75,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160902,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,35,NaN,NaN,0,9.9,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,36,22,8,29.75,NaN,13,1007.33,0,70,80,77,1,27,56,3Or6HourObs,6,260,West,9,NaN,NaN,NaN,94,22,34,29.68,NaN,93,1005,78,0.00,NaN,NaN,0.0,NaN,1,NaN,86,10.0,30,
20160903,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,35,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,22,8,29.76,NaN,13,1007.69,0,72,78,75,0,26,52,3Or6HourObs,0,270,West,0,NaN,NaN,NaN,94,20,34,29.68,NaN,93,1005,77,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160904,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,41,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,35,25,5,29.77,NaN,8,1007.85,0,72,77,75,0,25,52,3Or6HourObs,1,273,West,2,NaN,NaN,NaN,94,20,34,29.68,NaN,93,1005,75,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160905,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,24,NaN,NaN,0,10.0,25,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,15,6,29.76,NaN,9,1007.66,0,73,77,76,1,25,59,3Or6HourObs,1,262,West,2,NaN,NaN,NaN,94,19,33,29.68,NaN,91,1005,79,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160906,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,14,8,29.77,NaN,12,1007.93,0,72,78,76,0,26,52,3Or6HourObs,5,239,WSW,7,NaN,NaN,NaN,94,20,33,29.68,NaN,91,1005,76,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,30,
20160907,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,30,NaN,NaN,0,9.4,24,NaN,5.8,0,NaN,6.0,NaN,3.7,NaN,34,18,7,29.79,NaN,11,1008.73,0,73,78,75,1,26,59,3Or6HourObs,1,230,SW,2,NaN,NaN,NaN,89,18,32,29.74,NaN,89,1007,82,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160908,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,24,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,15,6,29.81,NaN,9,1009.23,0,72,78,75,0,26,58,3Or6HourObs,1,237,WSW,2,NaN,NaN,NaN,100,20,33,29.74,NaN,91,1007,76,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,30,
20160909,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,34,14,7,29.81,NaN,11,1009.33,0,72,77,74,0,25,52,3Or6HourObs,4,253,WSW,6,NaN,NaN,NaN,94,19,33,29.74,NaN,91,1007,74,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160910,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,32,NaN,NaN,0,9.3,24,NaN,5.8,0,NaN,5.0,NaN,3.1,NaN,33,20,7,29.76,NaN,12,1007.70,0,72,75,76,1,24,55,3Or6HourObs,2,250,WSW,4,NaN,NaN,NaN,94,18,33,29.68,NaN,91,1005,81,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20160911,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,32,NaN,NaN,0,7.4,25,NaN,4.6,0,NaN,0.8,NaN,0.5,NaN,32,20,5,29.72,NaN,8,1006.47,0,75,77,76,1,25,66,3Or6HourObs,0,267,West,0,NaN,NaN,NaN,100,17,31,29.65,NaN,87,1004,89,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20160912,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,24,NaN,NaN,0,7.5,24,NaN,4.6,0,NaN,6.0,NaN,3.7,NaN,30,15,6,29.72,NaN,10,1006.42,0,73,75,76,1,24,74,3Or6HourObs,2,249,WSW,4,NaN,NaN,NaN,100,14,29,29.65,NaN,84,1004,92,0.00,NaN,NaN,0.0,NaN,0,NaN,80,10.0,26,
20160913,daily,1010,24,29.83,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,30,NaN,NaN,0,9.5,23,NaN,5.9,0,NaN,8.0,NaN,5.0,NaN,30,18,8,29.75,NaN,13,1007.17,0,73,73,74,1,23,66,3Or6HourObs,5,244,WSW,7,NaN,NaN,NaN,100,15,31,29.68,NaN,87,1005,81,0.00,NaN,NaN,0.0,NaN,0,NaN,80,10.0,27,
20160914,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,26,NaN,NaN,0,9.9,23,NaN,6.1,0,NaN,4.0,NaN,2.5,NaN,33,16,8,29.77,NaN,12,1008.07,0,72,77,74,1,25,59,3Or6HourObs,0,242,WSW,0,NaN,NaN,NaN,89,18,32,29.68,NaN,89,1005,78,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20160915,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,26,NaN,NaN,0,9.2,23,NaN,5.7,0,NaN,5.0,NaN,3.1,NaN,33,16,4,29.76,NaN,7,1007.66,0,72,77,74,1,25,59,3Or6HourObs,0,285,WNW,0,NaN,NaN,NaN,94,18,32,29.68,NaN,89,1005,78,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20160916,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,26,NaN,NaN,0,8.8,24,NaN,5.5,0,NaN,6.0,NaN,3.7,NaN,33,16,5,29.74,NaN,7,1007.07,0,73,77,75,1,25,59,3Or6HourObs,0,269,West,0,NaN,NaN,NaN,94,18,32,29.65,NaN,89,1004,82,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20160917,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,20,NaN,NaN,0,9.4,24,NaN,5.8,0,NaN,2.0,NaN,1.2,NaN,33,13,4,29.72,NaN,6,1006.48,0,73,75,75,1,24,59,3Or6HourObs,0,277,West,0,NaN,NaN,NaN,100,18,33,29.62,NaN,91,1003,80,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20160918,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,20,NaN,NaN,0,9.4,24,NaN,5.8,0,NaN,1.2,NaN,0.7,NaN,34,13,4,29.73,NaN,7,1006.80,0,73,77,75,1,25,55,3Or6HourObs,0,305,NW,0,NaN,NaN,NaN,94,19,33,29.65,NaN,91,1004,82,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160919,daily,1008,25,29.77,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,18,NaN,NaN,0,9.1,24,NaN,5.6,0,NaN,6.0,NaN,3.7,NaN,35,12,4,29.71,NaN,6,1006.00,0,72,77,75,1,25,52,3Or6HourObs,0,259,West,0,NaN,NaN,NaN,94,20,34,29.62,NaN,93,1003,77,0.00,NaN,NaN,0.0,NaN,1,NaN,85,10.0,30,
20160920,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,20,NaN,NaN,0,8.9,25,NaN,5.5,0,NaN,4.0,NaN,2.5,NaN,34,13,3,29.73,NaN,5,1006.52,0,73,77,77,1,25,55,3Or6HourObs,0,244,WSW,0,NaN,NaN,NaN,100,20,33,29.65,NaN,91,1004,84,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,30,
20160921,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,15,NaN,NaN,0,8.4,25,NaN,5.2,0,NaN,2.0,NaN,1.2,NaN,34,9,4,29.76,NaN,6,1007.81,0,75,77,77,1,25,59,3Or6HourObs,0,325,NW,0,NaN,NaN,NaN,100,19,33,29.68,NaN,91,1005,87,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20160922,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,15,NaN,NaN,0,8.1,25,NaN,5.0,0,NaN,2.5,NaN,1.6,NaN,31,9,3,29.76,NaN,4,1007.64,0,75,75,76,1,24,66,3Or6HourObs,0,262,West,0,NaN,NaN,NaN,100,16,31,29.68,NaN,87,1005,88,0.00,NaN,NaN,0.0,NaN,1,NaN,81,10.0,28,
20160923,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,17,NaN,NaN,0,8.8,25,NaN,5.5,0,NaN,4.0,NaN,2.5,NaN,32,10,3,29.73,NaN,4,1006.54,0,75,77,77,1,25,66,3Or6HourObs,0,147,SSE,0,NaN,NaN,NaN,100,17,31,29.65,NaN,87,1004,84,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20160924,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,17,NaN,NaN,0,9.9,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,10,5,29.71,NaN,8,1006.06,0,73,78,76,1,26,55,3Or6HourObs,1,241,WSW,2,NaN,NaN,NaN,94,20,33,29.62,NaN,91,1003,77,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,30,
20160925,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,9.7,25,NaN,6.0,0,NaN,4.0,NaN,2.5,NaN,34,12,4,29.73,NaN,7,1006.54,0,73,78,76,1,26,55,3Or6HourObs,0,265,West,0,NaN,NaN,NaN,94,20,33,29.65,NaN,91,1004,77,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,30,
20160926,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,17,NaN,NaN,0,8.2,24,NaN,5.1,0,NaN,0.6,NaN,0.4,NaN,34,10,3,29.74,NaN,5,1007.08,0,73,75,76,1,24,52,3Or6HourObs,0,306,NW,0,NaN,NaN,NaN,100,19,34,29.62,NaN,93,1003,86,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20160927,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,20,NaN,NaN,0,8.4,24,NaN,5.2,0,NaN,4.0,NaN,2.5,NaN,32,13,3,29.74,NaN,4,1006.85,0,72,73,75,1,23,55,3Or6HourObs,0,292,WNW,0,NaN,NaN,NaN,100,17,33,29.62,NaN,91,1003,88,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20160928,daily,1008,25,29.77,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,26,NaN,NaN,0,8.3,24,NaN,5.1,0,NaN,0.8,NaN,0.5,NaN,33,16,3,29.72,NaN,5,1006.28,0,75,77,76,1,25,62,3Or6HourObs,0,334,NNW,0,NaN,NaN,NaN,100,18,32,29.62,NaN,89,1003,86,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20160929,daily,1008,25,29.77,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,22,NaN,NaN,0,9.4,24,NaN,5.8,0,NaN,7.0,NaN,4.3,NaN,32,14,4,29.71,NaN,6,1006.08,0,73,75,75,1,24,59,3Or6HourObs,1,284,WNW,2,NaN,NaN,NaN,100,17,32,29.62,NaN,89,1003,84,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20160930,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,30,NaN,NaN,0,9.1,25,NaN,5.6,0,NaN,5.0,NaN,3.1,NaN,33,18,3,29.72,NaN,5,1006.19,0,73,77,76,0,25,66,3Or6HourObs,0,325,NW,0,NaN,NaN,NaN,100,18,32,29.65,NaN,89,1004,86,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20161001,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,9.1,24,NaN,5.6,0,NaN,4.0,NaN,2.5,NaN,34,12,4,29.74,NaN,6,1007.02,0,73,77,76,1,25,55,3Or6HourObs,0,303,WNW,0,NaN,NaN,NaN,100,19,33,29.65,NaN,91,1004,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20161002,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,18,NaN,NaN,0,9.9,24,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,12,3,29.74,NaN,5,1007.06,0,72,78,76,1,26,62,3Or6HourObs,0,297,WNW,0,NaN,NaN,NaN,100,18,32,29.68,NaN,89,1005,81,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20161003,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,22,NaN,NaN,0,7.7,25,NaN,4.8,0,NaN,0.7,NaN,0.4,NaN,30,14,3,29.74,NaN,4,1007.09,0,73,75,76,1,24,79,3Or6HourObs,0,247,WSW,0,NaN,NaN,NaN,100,14,29,29.68,NaN,84,1005,93,0.00,NaN,NaN,0.0,NaN,1,NaN,80,10.0,26,
20161004,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,15,NaN,NaN,0,8.3,25,NaN,5.1,0,NaN,2.0,NaN,1.2,NaN,33,9,3,29.73,NaN,5,1006.74,0,75,75,77,0,24,62,3Or6HourObs,0,205,SSW,0,NaN,NaN,NaN,100,18,33,29.65,NaN,91,1004,85,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20161005,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,9.4,25,NaN,5.8,0,NaN,6.0,NaN,3.7,NaN,34,12,4,29.72,NaN,6,1006.50,0,73,77,76,1,25,59,3Or6HourObs,1,259,West,2,NaN,NaN,NaN,94,19,33,29.62,NaN,91,1003,81,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20161006,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,22,NaN,NaN,0,8.1,25,NaN,5.0,0,NaN,3.0,NaN,1.9,NaN,32,14,5,29.74,NaN,8,1007.00,0,73,75,77,1,24,62,3Or6HourObs,1,260,West,2,NaN,NaN,NaN,100,17,32,29.68,NaN,89,1005,87,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20161007,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,24,NaN,NaN,0,8.5,24,NaN,5.3,0,NaN,0.7,NaN,0.4,NaN,32,15,4,29.77,NaN,6,1007.91,0,73,75,75,1,24,62,3Or6HourObs,0,284,WNW,0,NaN,NaN,NaN,100,17,32,29.68,NaN,89,1005,87,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20161008,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,15,NaN,NaN,0,8.1,25,NaN,5.0,0,NaN,2.0,NaN,1.2,NaN,30,9,3,29.80,NaN,5,1008.85,0,73,75,76,1,24,74,3Or6HourObs,0,282,WNW,0,NaN,NaN,NaN,100,14,29,29.71,NaN,84,1006,91,0.00,NaN,NaN,0.0,NaN,0,NaN,80,10.0,26,
20161009,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,15,NaN,NaN,0,8.2,25,NaN,5.1,0,NaN,1.0,NaN,0.6,NaN,32,9,2,29.75,NaN,4,1007.48,0,75,77,77,1,25,70,3Or6HourObs,0,217,SW,0,NaN,NaN,NaN,100,17,31,29.65,NaN,87,1004,88,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20161010,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,17,NaN,NaN,0,8.6,25,NaN,5.4,0,NaN,3.0,NaN,1.9,NaN,32,10,3,29.73,NaN,5,1006.54,0,75,77,77,1,25,74,3Or6HourObs,0,299,WNW,0,NaN,NaN,NaN,100,16,30,29.65,NaN,86,1004,88,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20161011,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,13,NaN,NaN,0,6.8,25,NaN,4.2,0,NaN,1.0,NaN,0.6,NaN,32,8,2,29.72,NaN,4,1006.34,0,75,77,77,1,25,74,3Or6HourObs,0,60,ENE,0,NaN,NaN,NaN,100,16,30,29.65,NaN,86,1004,93,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20161012,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,13,NaN,NaN,0,6.7,25,NaN,4.2,0,NaN,2.2,NaN,1.4,NaN,32,8,3,29.72,NaN,4,1006.29,0,75,77,77,1,25,66,3Or6HourObs,0,277,West,0,NaN,NaN,NaN,100,17,31,29.65,NaN,87,1004,89,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20161013,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,15,NaN,NaN,0,8.3,25,NaN,5.2,0,NaN,4.0,NaN,2.5,NaN,34,9,2,29.70,NaN,4,1005.62,0,75,77,77,1,25,59,3Or6HourObs,0,301,WNW,0,NaN,NaN,NaN,100,19,33,29.62,NaN,91,1003,85,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20161014,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,8.2,25,NaN,5.1,0,NaN,4.0,NaN,2.5,NaN,34,12,3,29.69,NaN,5,1005.35,0,73,77,77,0,25,59,3Or6HourObs,0,199,SSW,0,NaN,NaN,NaN,100,19,33,29.59,NaN,91,1002,83,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20161015,daily,1008,27,29.77,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,17,NaN,NaN,0,7.8,25,NaN,4.9,0,NaN,0.7,NaN,0.4,NaN,34,10,3,29.71,NaN,5,1005.92,0,75,77,78,1,25,59,3Or6HourObs,0,206,SSW,0,NaN,NaN,NaN,100,19,33,29.62,NaN,91,1003,87,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20161016,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,20,NaN,NaN,0,8.1,25,NaN,5.1,0,NaN,1.0,NaN,0.6,NaN,33,13,4,29.72,NaN,6,1006.21,0,75,75,77,1,24,63,3Or6HourObs,0,320,NW,0,NaN,NaN,NaN,100,18,33,29.62,NaN,91,1003,91,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20161017,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,28,NaN,NaN,0,8.7,25,NaN,5.4,0,NaN,0.6,NaN,0.4,NaN,32,17,3,29.69,NaN,5,1005.48,0,75,75,76,1,24,62,3Or6HourObs,0,273,West,0,NaN,NaN,NaN,100,17,32,29.59,NaN,89,1002,87,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20161018,daily,1008,25,29.77,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,22,NaN,NaN,0,8.0,25,NaN,5.0,0,NaN,2.0,NaN,1.2,NaN,32,14,3,29.71,NaN,5,1005.89,0,75,77,76,1,25,66,3Or6HourObs,0,254,WSW,0,NaN,NaN,NaN,100,17,31,29.62,NaN,87,1003,87,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20161019,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,32,NaN,NaN,0,9.7,25,NaN,6.0,0,NaN,4.0,NaN,2.5,NaN,33,20,6,29.70,NaN,10,1005.83,0,73,77,77,1,25,59,3Or6HourObs,2,233,SW,4,NaN,NaN,NaN,94,18,32,29.65,NaN,89,1004,84,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
